Lat,Long,TempC,HumedadSuelo,HumedadRelativa
10.75,-84.25,20.8,1.075,97.6
10.75,-84.2,21.8,0.986,97.5
10.75,-84.15,21.6,0.986,97.5
10.75,-84.1,21.7,1.029,97.5
10.75,-84.05,21.5,1.029,97.6
10.75,-84,21.6,0.956,97.8
10.75,-83.95,21.8,0.956,98.2
10.75,-83.9,21.7,0.852,98.7
10.75,-83.85,21.8,0.852,99.5
10.75,-83.8,22,0.932,100
10.75,-83.75,22.1,0.932,100
10.75,-83.7,22.5,1.115,100
10.75,-83.65,23,1.115,97
10.75,-83.6,23.5,0.662,93.4
10.75,-83.55,24.5,0.662,83.3
10.75,-83.5,25,,76.5
10.75,-83.45,25.1,,73.2
10.75,-83.4,25.1,,70.1
10.75,-83.35,25.1,,71.7
10.75,-83.3,25.2,,73.2
10.75,-83.25,25.3,,73.8
10.75,-83.2,25.3,,74.4
10.75,-83.15,25.3,,74.3
10.75,-83.1,25.4,,74.3
10.75,-83.05,25.4,,74.5
10.75,-83,25.3,,74.7
10.75,-82.95,25.4,,74.6
10.75,-82.9,25.4,,74.5
10.75,-82.85,25.5,,74.2
10.75,-82.8,25.5,,74
10.75,-82.75,25.5,,73.9
10.75,-82.7,25.5,,73.9
10.75,-82.65,25.6,,73.9
10.75,-82.6,25.6,,73.9
10.75,-82.55,25.6,,73.5
10.75,-82.5,25.7,,73.1
10.7,-86,25.3,,77.7
10.7,-85.95,25.3,,75.2
10.7,-85.9,25.2,,72.8
10.7,-85.85,25.3,,69.9
10.7,-85.8,25.3,,67
10.7,-85.75,25.3,,64.8
10.7,-85.7,25.2,,62.7
10.7,-85.65,22.8,,67.2
10.7,-85.6,22.9,0.095,65.6
10.7,-85.55,23.3,0.095,66
10.7,-85.5,23.3,0,67.6
10.7,-85.45,22.8,0,71.3
10.7,-85.4,21.9,0,74.6
10.7,-85.35,21,0,78.8
10.7,-85.3,20.5,0.091,84.1
10.7,-85.25,19.9,0.091,87.2
10.7,-85.2,19.9,0.12,91.5
10.7,-85.15,18.1,0.12,92.1
10.7,-85.1,17.8,0.479,96.6
10.7,-85.05,18.8,0.479,98.9
10.7,-85,17.9,0.924,100
10.7,-84.95,20.2,0.924,98.4
10.7,-84.9,21.1,1.013,99.4
10.7,-84.85,21.6,1.013,99.1
10.7,-84.8,21.5,0.926,98.7
10.7,-84.75,21.5,0.926,97.8
10.7,-84.7,21.4,0.64,96.9
10.7,-84.65,21.5,0.64,97.5
10.7,-84.6,21.4,0.804,98.1
10.7,-84.55,21.5,0.804,98.1
10.7,-84.5,21.6,0.844,98.1
10.7,-84.45,21.6,0.844,97.6
10.7,-84.4,21.4,0.627,97.1
10.7,-84.35,21.5,0.627,97.4
10.7,-84.3,21.4,1.075,97.8
10.7,-84.25,21.7,1.075,96.4
10.7,-84.2,21.8,0.986,95
10.7,-84.15,21.6,0.986,94.9
10.7,-84.1,21.5,1.029,94.8
10.7,-84.05,21.6,1.029,94.9
10.7,-84,21.5,0.956,95
10.7,-83.95,21.6,0.956,95.8
10.7,-83.9,21.7,0.852,96.6
10.7,-83.85,21.8,0.852,97.9
10.7,-83.8,21.9,0.932,99.4
10.7,-83.75,22.1,0.932,100
10.7,-83.7,22.3,1.115,100
10.7,-83.65,22.8,1.115,100
10.7,-83.6,23.3,0.662,99.9
10.7,-83.55,24.3,0.662,89.1
10.7,-83.5,24.9,,81.9
10.7,-83.45,25,,75.6
10.7,-83.4,25,,69.8
10.7,-83.35,25.1,,71
10.7,-83.3,25.1,,72.3
10.7,-83.25,25.2,,73.6
10.7,-83.2,25.2,,74.9
10.7,-83.15,25.3,,74.8
10.7,-83.1,25.3,,74.8
10.7,-83.05,25.3,,75
10.7,-83,25.3,,75.3
10.7,-82.95,25.3,,75.4
10.7,-82.9,25.4,,75.5
10.7,-82.85,25.4,,75.3
10.7,-82.8,25.4,,75.1
10.7,-82.75,25.5,,74.9
10.7,-82.7,25.5,,74.8
10.7,-82.65,25.5,,74.8
10.7,-82.6,25.6,,74.8
10.7,-82.55,25.6,,74
10.7,-82.5,25.6,,73.3
10.65,-86,25.4,,74.9
10.65,-85.95,25.4,,72.1
10.65,-85.9,25.3,,69.4
10.65,-85.85,25.3,,66.5
10.65,-85.8,25.4,,63.6
10.65,-85.75,25.3,,62.6
10.65,-85.7,25.3,,61.5
10.65,-85.65,23.3,,65.9
10.65,-85.6,23.1,0.095,66.1
10.65,-85.55,23.9,0.095,64.9
10.65,-85.5,23.6,0,64.7
10.65,-85.45,23.2,0,67.2
10.65,-85.4,22.8,0,69.8
10.65,-85.35,22.1,0,72.6
10.65,-85.3,21.9,0.091,76.1
10.65,-85.25,21.6,0.091,78.9
10.65,-85.2,21.2,0.12,81.9
10.65,-85.15,20.7,0.12,86.4
10.65,-85.1,21.2,0.479,91.9
10.65,-85.05,18.8,0.479,94.4
10.65,-85,15.9,0.924,91.5
10.65,-84.95,19,0.924,98.8
10.65,-84.9,20.9,1.013,98.2
10.65,-84.85,21.7,1.013,99.2
10.65,-84.8,21.5,0.926,97.8
10.65,-84.75,21.6,0.926,97.3
10.65,-84.7,21.5,0.64,96.7
10.65,-84.65,21.5,0.64,97.4
10.65,-84.6,21.2,0.804,98.1
10.65,-84.55,21.3,0.804,98
10.65,-84.5,21.4,0.844,97.9
10.65,-84.45,21.5,0.844,97.7
10.65,-84.4,21.8,0.627,97.4
10.65,-84.35,21.6,0.627,97
10.65,-84.3,21.9,1.075,96.6
10.65,-84.25,21.3,1.075,95
10.65,-84.2,21.7,0.986,93.5
10.65,-84.15,21.7,0.986,93.2
10.65,-84.1,21.7,1.029,93
10.65,-84.05,21.5,1.029,93.2
10.65,-84,21.6,0.956,93.5
10.65,-83.95,21.6,0.956,92.9
10.65,-83.9,21.7,0.852,92.4
10.65,-83.85,21.6,0.852,93.3
10.65,-83.8,21.8,0.932,94.3
10.65,-83.75,21.8,0.932,97.2
10.65,-83.7,22.1,1.115,100
10.65,-83.65,22.5,1.115,99.6
10.65,-83.6,22.9,0.662,98.9
10.65,-83.55,23.4,0.662,95
10.65,-83.5,24.7,,86.3
10.65,-83.45,24.8,,78.9
10.65,-83.4,25,,72.1
10.65,-83.35,25,,71.9
10.65,-83.3,25.1,,71.7
10.65,-83.25,25.2,,73
10.65,-83.2,25.2,,74.4
10.65,-83.15,25.2,,74.6
10.65,-83.1,25.2,,74.8
10.65,-83.05,25.2,,75.2
10.65,-83,25.2,,75.7
10.65,-82.95,25.2,,75.8
10.65,-82.9,25.3,,75.9
10.65,-82.85,25.3,,76
10.65,-82.8,25.4,,76
10.65,-82.75,25.4,,75.7
10.65,-82.7,25.4,,75.5
10.65,-82.65,25.5,,75.6
10.65,-82.6,25.5,,75.8
10.65,-82.55,25.5,,75.2
10.65,-82.5,25.5,,74.5
10.6,-86,25.5,,72.1
10.6,-85.95,25.5,,69.1
10.6,-85.9,25.4,,66.2
10.6,-85.85,25.4,,63.2
10.6,-85.8,25.4,,60.3
10.6,-85.75,25.4,,60.3
10.6,-85.7,25.3,,60.3
10.6,-85.65,25.1,,61.7
10.6,-85.6,24.1,0.269,65.4
10.6,-85.55,23.9,0.269,63.8
10.6,-85.5,23.6,0,62.3
10.6,-85.45,23.5,0,63.6
10.6,-85.4,23.4,0,65.1
10.6,-85.35,23.1,0,67
10.6,-85.3,23.4,0,68.9
10.6,-85.25,23.1,0,71.2
10.6,-85.2,22.7,0,73.7
10.6,-85.15,22.2,0,79.1
10.6,-85.1,21.4,0.133,85
10.6,-85.05,19.4,0.133,90.3
10.6,-85,17.4,0.637,94.8
10.6,-84.95,17.6,0.637,98.1
10.6,-84.9,18,1.183,99.7
10.6,-84.85,19.9,1.183,98.1
10.6,-84.8,19.3,0.963,98.4
10.6,-84.75,20.6,0.963,97.2
10.6,-84.7,21.2,0.883,96.5
10.6,-84.65,20.9,0.883,97.4
10.6,-84.6,21.1,0.874,98.2
10.6,-84.55,21.3,0.874,98
10.6,-84.5,21.3,0.851,97.7
10.6,-84.45,21.4,0.851,97.8
10.6,-84.4,21.4,1.002,97.8
10.6,-84.35,21.5,1.002,96.6
10.6,-84.3,21.7,0.951,95.5
10.6,-84.25,21.7,0.951,93.7
10.6,-84.2,21,0.643,92.3
10.6,-84.15,20.9,0.643,92.6
10.6,-84.1,21.8,0.762,91.2
10.6,-84.05,21.7,0.762,91.5
10.6,-84,21.6,1.11,91.9
10.6,-83.95,21.6,1.11,90.1
10.6,-83.9,21.5,1.031,88.3
10.6,-83.85,21.4,1.031,88.8
10.6,-83.8,21.2,0.888,89.4
10.6,-83.75,21.7,0.888,94.1
10.6,-83.7,21.4,0.894,99.3
10.6,-83.65,22.1,0.894,98.6
10.6,-83.6,22.6,0.897,97.9
10.6,-83.55,23.1,0.897,97.2
10.6,-83.5,24.4,,91
10.6,-83.45,24.7,,82.3
10.6,-83.4,24.9,,74.5
10.6,-83.35,25,,72.8
10.6,-83.3,25.1,,71.1
10.6,-83.25,25.2,,72.5
10.6,-83.2,25.2,,73.9
10.6,-83.15,25.2,,74.3
10.6,-83.1,25.2,,74.8
10.6,-83.05,25.2,,75.4
10.6,-83,25.1,,76
10.6,-82.95,25.1,,76.2
10.6,-82.9,25.2,,76.3
10.6,-82.85,25.2,,76.6
10.6,-82.8,25.3,,76.9
10.6,-82.75,25.3,,76.6
10.6,-82.7,25.4,,76.2
10.6,-82.65,25.4,,76.5
10.6,-82.6,25.5,,76.9
10.6,-82.55,25.5,,76.3
10.6,-82.5,25.5,,75.8
10.55,-86,25.6,,67.8
10.55,-85.95,25.5,,65.3
10.55,-85.9,25.5,,62.9
10.55,-85.85,25.5,,61.5
10.55,-85.8,25.4,,60.1
10.55,-85.75,25.4,,60.2
10.55,-85.7,24.5,0.022,63.4
10.55,-85.65,23.6,0.022,64.6
10.55,-85.6,24.3,0.291,64.7
10.55,-85.55,24.3,0.291,63.8
10.55,-85.5,23.3,0,63.2
10.55,-85.45,23.7,0,63.8
10.55,-85.4,23.7,0,64.7
10.55,-85.35,23.6,0,65.9
10.55,-85.3,23.7,0,67.2
10.55,-85.25,23.5,0,68.7
10.55,-85.2,23.1,0,70.4
10.55,-85.15,23.2,0,74.4
10.55,-85.1,22.3,0.013,79.2
10.55,-85.05,21.1,0.013,85.1
10.55,-85,19.4,0.187,91.6
10.55,-84.95,19.7,0.187,94.4
10.55,-84.9,19.5,,97.7
10.55,-84.85,18,,98
10.55,-84.8,18.1,1.042,97.8
10.55,-84.75,20.5,1.042,97.5
10.55,-84.7,19.3,0.993,96.4
10.55,-84.65,20.3,0.993,97
10.55,-84.6,20.4,0.993,97
10.55,-84.55,20.9,0.993,96.1
10.55,-84.5,21.5,0.772,95
10.55,-84.45,21.4,0.772,94.5
10.55,-84.4,21.5,0.889,94
10.55,-84.35,21.6,0.889,93.5
10.55,-84.3,21.7,0.881,92.9
10.55,-84.25,21.2,0.881,91.6
10.55,-84.2,21.6,0.603,90.2
10.55,-84.15,21.6,0.603,89.3
10.55,-84.1,20.8,0.669,89.9
10.55,-84.05,21.6,0.669,88.9
10.55,-84,21.5,1.09,89.2
10.55,-83.95,21.4,1.09,87.1
10.55,-83.9,21.3,1.06,85.1
10.55,-83.85,21.4,1.06,85.4
10.55,-83.8,21.5,0.941,85.9
10.55,-83.75,21.5,0.941,89.6
10.55,-83.7,21.7,0.936,93.6
10.55,-83.65,21.9,0.936,94
10.55,-83.6,22.3,0.901,94.5
10.55,-83.55,22.7,0.901,94.7
10.55,-83.5,23.8,0.994,91
10.55,-83.45,24.3,0.994,85.6
10.55,-83.4,24.7,,80.5
10.55,-83.35,24.8,,77
10.55,-83.3,25,,73.6
10.55,-83.25,25.1,,73.8
10.55,-83.2,25.1,,74
10.55,-83.15,25.1,,74
10.55,-83.1,25.1,,73.9
10.55,-83.05,25.1,,74.5
10.55,-83,25.1,,75.2
10.55,-82.95,25.1,,75.6
10.55,-82.9,25.1,,76
10.55,-82.85,25.1,,76.5
10.55,-82.8,25.2,,77.1
10.55,-82.75,25.2,,77
10.55,-82.7,25.3,,76.9
10.55,-82.65,25.3,,76.9
10.55,-82.6,25.4,,76.9
10.55,-82.55,25.4,,76.6
10.55,-82.5,25.5,,76.3
10.5,-86,25.7,,63.8
10.5,-85.95,25.6,,61.7
10.5,-85.9,25.6,,59.7
10.5,-85.85,25.5,,59.7
10.5,-85.8,23.9,,65.2
10.5,-85.75,23.1,,65.4
10.5,-85.7,24,0.022,62.5
10.5,-85.65,24,0.022,63.3
10.5,-85.6,24.5,0.291,64
10.5,-85.55,24.5,0.291,63.7
10.5,-85.5,24.5,0,63.4
10.5,-85.45,23.6,0,64.1
10.5,-85.4,24,0,64.2
10.5,-85.35,23.8,0,64.9
10.5,-85.3,23.7,0,65.5
10.5,-85.25,23.9,0,66.2
10.5,-85.2,23.7,0,67
10.5,-85.15,23.5,0,70.7
10.5,-85.1,22.9,0.013,74.3
10.5,-85.05,21.7,0.013,80.2
10.5,-85,19.8,0.187,86.9
10.5,-84.95,19.1,0.187,91.7
10.5,-84.9,19.9,,97.6
10.5,-84.85,19.6,,97
10.5,-84.8,17.3,1.042,97.5
10.5,-84.75,17.9,1.042,97.6
10.5,-84.7,19.6,0.993,97.1
10.5,-84.65,20.5,0.993,97.3
10.5,-84.6,21,0.993,97.2
10.5,-84.55,21.2,0.993,94.6
10.5,-84.5,21.2,0.772,92.3
10.5,-84.45,21.4,0.772,91.3
10.5,-84.4,21.5,0.889,90.3
10.5,-84.35,21.4,0.889,90.4
10.5,-84.3,21.5,0.881,90.5
10.5,-84.25,21.3,0.881,89.5
10.5,-84.2,21.3,0.603,88.6
10.5,-84.15,21.2,0.603,87.3
10.5,-84.1,21.3,0.669,86.1
10.5,-84.05,21.5,0.669,86.2
10.5,-84,21.4,1.09,86.6
10.5,-83.95,21.3,1.09,84.2
10.5,-83.9,21.3,1.06,81.9
10.5,-83.85,21.3,1.06,82.1
10.5,-83.8,21.4,0.941,82.4
10.5,-83.75,21.5,0.941,85.2
10.5,-83.7,21.4,0.936,88.2
10.5,-83.65,21.7,0.936,89.7
10.5,-83.6,21.9,0.901,91.1
10.5,-83.55,22.3,0.901,92.4
10.5,-83.5,22.7,0.994,93.8
10.5,-83.45,23.8,0.994,89
10.5,-83.4,24.5,,87
10.5,-83.35,24.7,,81.4
10.5,-83.3,24.9,,76.2
10.5,-83.25,25,,75.2
10.5,-83.2,25,,74.1
10.5,-83.15,25.1,,73.6
10.5,-83.1,25.1,,73
10.5,-83.05,25.1,,73.7
10.5,-83,25.1,,74.3
10.5,-82.95,25.1,,75
10.5,-82.9,25.1,,75.7
10.5,-82.85,25.1,,76.5
10.5,-82.8,25.1,,77.2
10.5,-82.75,25.1,,77.4
10.5,-82.7,25.2,,77.6
10.5,-82.65,25.3,,77.3
10.5,-82.6,25.3,,76.9
10.5,-82.55,25.4,,76.9
10.5,-82.5,25.4,,76.9
10.45,-86,25.7,,62.1
10.45,-85.95,25.7,,61.2
10.45,-85.9,25.6,,60.3
10.45,-85.85,25.5,,60.7
10.45,-85.8,25.4,,61.1
10.45,-85.75,24.6,,63.8
10.45,-85.7,22.7,0.022,66.3
10.45,-85.65,23.1,0.022,65.4
10.45,-85.6,24.3,0.291,64
10.45,-85.55,24.4,0.291,63.6
10.45,-85.5,24.4,0,63.1
10.45,-85.45,24.5,0,63.9
10.45,-85.4,24.7,0,64.8
10.45,-85.35,24,0,65.7
10.45,-85.3,24.2,0,66.7
10.45,-85.25,24.1,0,66.8
10.45,-85.2,24,0,67
10.45,-85.15,24,0,68.6
10.45,-85.1,23.6,0.013,70.1
10.45,-85.05,22.2,0.013,74.4
10.45,-85,21.8,0.187,78.6
10.45,-84.95,19.5,0.187,83.6
10.45,-84.9,17.9,,90
10.45,-84.85,19.9,,92.5
10.45,-84.8,19.7,1.042,98.3
10.45,-84.75,19.4,1.042,98
10.45,-84.7,17.1,0.993,97.4
10.45,-84.65,20.1,0.993,96.6
10.45,-84.6,21,0.993,94.5
10.45,-84.55,21.2,0.993,91.7
10.45,-84.5,21.3,0.772,89.4
10.45,-84.45,21.4,0.772,84.1
10.45,-84.4,21,0.889,78.9
10.45,-84.35,21.2,0.889,77.5
10.45,-84.3,21.1,0.881,76.1
10.45,-84.25,21,0.881,76.7
10.45,-84.2,21,0.603,77.7
10.45,-84.15,21.1,0.603,78
10.45,-84.1,21.3,0.669,78.5
10.45,-84.05,21.6,0.669,79.3
10.45,-84,21.6,1.09,80.1
10.45,-83.95,21.4,1.09,79.6
10.45,-83.9,21.2,1.06,79.2
10.45,-83.85,21.3,1.06,80.5
10.45,-83.8,21.3,0.941,81.8
10.45,-83.75,21.4,0.941,84.5
10.45,-83.7,21.5,0.936,87.3
10.45,-83.65,21.6,0.936,90.6
10.45,-83.6,21.7,0.901,93.9
10.45,-83.55,21.8,0.901,94.2
10.45,-83.5,22.3,0.994,94.6
10.45,-83.45,23.4,0.994,89.9
10.45,-83.4,24,,87.9
10.45,-83.35,24.3,,83.9
10.45,-83.3,24.7,,80.1
10.45,-83.25,24.9,,78.6
10.45,-83.2,24.9,,77.1
10.45,-83.15,24.9,,75.8
10.45,-83.1,24.9,,74.5
10.45,-83.05,25,,74.1
10.45,-83,25,,73.6
10.45,-82.95,25,,74.5
10.45,-82.9,25,,75.4
10.45,-82.85,25,,76.3
10.45,-82.8,25.1,,77.2
10.45,-82.75,25.1,,77.6
10.45,-82.7,25.1,,77.9
10.45,-82.65,25.2,,77.7
10.45,-82.6,25.3,,77.5
10.45,-82.55,25.3,,77.4
10.45,-82.5,25.4,,77.3
10.4,-86,25.7,,60.5
10.4,-85.95,25.7,,60.7
10.4,-85.9,25.7,,61
10.4,-85.85,25.6,,61.7
10.4,-85.8,24.9,0,64.7
10.4,-85.75,23.8,0,64.8
10.4,-85.7,24.2,0.188,64.2
10.4,-85.65,23.1,0.188,65.2
10.4,-85.6,24.2,0,63.9
10.4,-85.55,24.4,0,63.4
10.4,-85.5,24.3,0,62.9
10.4,-85.45,24.5,0,64.1
10.4,-85.4,24.7,0,65.3
10.4,-85.35,24.4,0,66.7
10.4,-85.3,24.6,0,68.1
10.4,-85.25,24.3,0,67.5
10.4,-85.2,24.2,0,67
10.4,-85.15,24.2,0,66.8
10.4,-85.1,23.9,0,66.5
10.4,-85.05,22.4,0,69.4
10.4,-85,20.5,0.058,71.9
10.4,-84.95,20.2,0.058,78.6
10.4,-84.9,18.1,0.196,83.9
10.4,-84.85,16.7,0.196,88.2
10.4,-84.8,16.7,0.958,97.7
10.4,-84.75,16.9,0.958,96.5
10.4,-84.7,15.5,1.152,100
10.4,-84.65,16.2,1.152,95.1
10.4,-84.6,20,1.054,91.2
10.4,-84.55,20.8,1.054,88.9
10.4,-84.5,21.1,0.892,86.6
10.4,-84.45,20.5,0.892,77.2
10.4,-84.4,20.3,0.675,68.6
10.4,-84.35,19.8,0.675,66.4
10.4,-84.3,20.5,0.812,63.1
10.4,-84.25,20.4,0.812,65.3
10.4,-84.2,20.5,0.882,67.8
10.4,-84.15,20.9,0.882,69.3
10.4,-84.1,20.7,0.919,72.1
10.4,-84.05,20.9,0.919,73
10.4,-84,21.4,0.674,73.9
10.4,-83.95,21.4,0.674,75.2
10.4,-83.9,21.1,1.003,76.6
10.4,-83.85,21.1,1.003,78.8
10.4,-83.8,21.2,0.981,81.1
10.4,-83.75,21.3,0.981,83.7
10.4,-83.7,21.4,1.035,86.5
10.4,-83.65,21.4,1.035,91.5
10.4,-83.6,21.5,1.074,96.7
10.4,-83.55,20.8,1.074,96.1
10.4,-83.5,21.8,1.112,95.5
10.4,-83.45,22.5,1.112,93.6
10.4,-83.4,23.6,0,88.9
10.4,-83.35,24,0,86.5
10.4,-83.3,24.5,,84.1
10.4,-83.25,24.7,,82.1
10.4,-83.2,24.8,,80.2
10.4,-83.15,24.8,,78.1
10.4,-83.1,24.8,,76.1
10.4,-83.05,24.9,,74.5
10.4,-83,24.9,,72.9
10.4,-82.95,25,,73.9
10.4,-82.9,25,,75
10.4,-82.85,25,,76.1
10.4,-82.8,25,,77.2
10.4,-82.75,25,,77.7
10.4,-82.7,25,,78.2
10.4,-82.65,25.1,,78.2
10.4,-82.6,25.2,,78.1
10.4,-82.55,25.3,,77.9
10.4,-82.5,25.3,,77.7
10.35,-86,25.8,,61.7
10.35,-85.95,25.7,,62.6
10.35,-85.9,25.7,,63.5
10.35,-85.85,24.7,,66.3
10.35,-85.8,24.6,0,64.8
10.35,-85.75,24.1,0,65.4
10.35,-85.7,24.4,0.211,66.1
10.35,-85.65,24.4,0.211,66
10.35,-85.6,24.2,0,65.9
10.35,-85.55,24.3,0,65.2
10.35,-85.5,24.3,0,64.6
10.35,-85.45,24.5,0,65.4
10.35,-85.4,24.8,0,65.3
10.35,-85.35,24.1,0,67.4
10.35,-85.3,23.8,0,68.5
10.35,-85.25,24.5,0,67.6
10.35,-85.2,24.3,0,66.7
10.35,-85.15,24.3,0,65.3
10.35,-85.1,24,0,63.8
10.35,-85.05,23.5,0,64.8
10.35,-85,21.3,0.062,66.9
10.35,-84.95,20,0.062,69.2
10.35,-84.9,18.5,0,73.8
10.35,-84.85,17,0,79.8
10.35,-84.8,14.9,0.259,84.6
10.35,-84.75,15.4,0.259,94.3
10.35,-84.7,15.9,0.891,99.4
10.35,-84.65,19.9,0.891,97.5
10.35,-84.6,19.3,0.877,94.7
10.35,-84.55,20.7,0.877,92.4
10.35,-84.5,20.7,0.55,89.3
10.35,-84.45,19.7,0.55,80.6
10.35,-84.4,18.6,0.217,72.2
10.35,-84.35,18.1,0.217,71.9
10.35,-84.3,19.5,0.322,68.1
10.35,-84.25,20.1,0.322,68.9
10.35,-84.2,20.4,0.749,69.2
10.35,-84.15,20.6,0.749,70.5
10.35,-84.1,20.4,0.82,71.4
10.35,-84.05,20.4,0.82,70.9
10.35,-84,21,0.962,69.8
10.35,-83.95,21.3,0.962,72.1
10.35,-83.9,20.8,0.827,75.3
10.35,-83.85,20.8,0.827,77.5
10.35,-83.8,20.8,0.987,79.7
10.35,-83.75,21,0.987,84
10.35,-83.7,21.3,0.915,88.6
10.35,-83.65,21.3,0.915,92.5
10.35,-83.6,21.3,0.865,96.6
10.35,-83.55,21.4,0.865,97.4
10.35,-83.5,21.6,0.784,98.2
10.35,-83.45,22,0.784,96.5
10.35,-83.4,22.5,0.526,94.8
10.35,-83.35,23.6,0.526,88.9
10.35,-83.3,24.2,,86.4
10.35,-83.25,24.5,,83.2
10.35,-83.2,24.7,,80.1
10.35,-83.15,24.8,,78.2
10.35,-83.1,24.8,,76.4
10.35,-83.05,24.8,,75.5
10.35,-83,24.8,,74.7
10.35,-82.95,24.9,,75.3
10.35,-82.9,24.9,,75.8
10.35,-82.85,24.9,,76.9
10.35,-82.8,25,,78.1
10.35,-82.75,25,,78.3
10.35,-82.7,25,,78.4
10.35,-82.65,25.1,,78.5
10.35,-82.6,25.1,,78.5
10.35,-82.55,25.2,,78
10.35,-82.5,25.3,,77.6
10.3,-86,25.9,,62.9
10.3,-85.95,25.8,,64.4
10.3,-85.9,25.7,,66.1
10.3,-85.85,25.5,,64.4
10.3,-85.8,24.5,0,64.9
10.3,-85.75,23.7,0,66.9
10.3,-85.7,24.4,0.211,67.8
10.3,-85.65,24.3,0.211,67.9
10.3,-85.6,24.2,0,68
10.3,-85.55,22.9,0,68.3
10.3,-85.5,24.2,0,66.3
10.3,-85.45,24.3,0,66.8
10.3,-85.4,24.4,0,67.3
10.3,-85.35,24.1,0,68.1
10.3,-85.3,24.9,0,67.6
10.3,-85.25,24.4,0,67.8
10.3,-85.2,24.3,0,66.7
10.3,-85.15,24.3,0,64
10.3,-85.1,24,0,61.4
10.3,-85.05,23.7,0,61.3
10.3,-85,22.5,0.062,62.2
10.3,-84.95,21.8,0.062,66.9
10.3,-84.9,19.8,0,71.3
10.3,-84.85,17.8,0,75.8
10.3,-84.8,15.4,0.259,77.6
10.3,-84.75,16.8,0.259,98.6
10.3,-84.7,17,0.891,100
10.3,-84.65,15.7,0.891,98.3
10.3,-84.6,18,0.877,97.7
10.3,-84.55,20,0.877,94.9
10.3,-84.5,18.6,0.55,90.8
10.3,-84.45,17.3,0.55,83.5
10.3,-84.4,15.8,0.217,79.2
10.3,-84.35,12.8,0.217,80.6
10.3,-84.3,17.1,0.322,75.2
10.3,-84.25,18.7,0.322,71.4
10.3,-84.2,18,0.749,72.2
10.3,-84.15,19.1,0.749,70
10.3,-84.1,18.1,0.82,70.9
10.3,-84.05,18.4,0.82,70.6
10.3,-84,20.4,0.962,67.9
10.3,-83.95,20.8,0.962,69.3
10.3,-83.9,20.3,0.827,74.2
10.3,-83.85,20.3,0.827,76.2
10.3,-83.8,20.3,0.987,78.2
10.3,-83.75,20.7,0.987,84.2
10.3,-83.7,21.1,0.915,90.7
10.3,-83.65,21.2,0.915,93.5
10.3,-83.6,21.2,0.865,96.5
10.3,-83.55,21.2,0.865,98.7
10.3,-83.5,21.2,0.784,100
10.3,-83.45,21.6,0.784,99.4
10.3,-83.4,22,0.526,98
10.3,-83.35,23.2,0.526,91.5
10.3,-83.3,23.9,,88.8
10.3,-83.25,24.4,,84.3
10.3,-83.2,24.7,,80
10.3,-83.15,24.7,,78.3
10.3,-83.1,24.8,,76.6
10.3,-83.05,24.7,,76.7
10.3,-83,24.7,,76.7
10.3,-82.95,24.7,,76.7
10.3,-82.9,24.8,,76.7
10.3,-82.85,24.8,,77.8
10.3,-82.8,24.9,,78.9
10.3,-82.75,24.9,,78.8
10.3,-82.7,24.9,,78.7
10.3,-82.65,25,,78.7
10.3,-82.6,25,,78.8
10.3,-82.55,25.1,,78.2
10.3,-82.5,25.2,,77.5
10.25,-86,26,,64.4
10.25,-85.95,25.9,,65.6
10.25,-85.9,25.8,,66.8
10.25,-85.85,25.6,,65.2
10.25,-85.8,24.7,0,65.8
10.25,-85.75,23.4,0,68.5
10.25,-85.7,24.1,0,68.7
10.25,-85.65,23.7,0,69.5
10.25,-85.6,23.3,0,70.8
10.25,-85.55,23.8,0,70.1
10.25,-85.5,23.3,0,70.3
10.25,-85.45,23.7,0,69.5
10.25,-85.4,24.4,0,68.8
10.25,-85.35,24.5,0,68.7
10.25,-85.3,24.4,0,68.6
10.25,-85.25,24.9,0,65.3
10.25,-85.2,23.7,0,66.6
10.25,-85.15,23.7,0,65.1
10.25,-85.1,24.2,0,63.7
10.25,-85.05,24,0,62.2
10.25,-85,23.9,0,60.8
10.25,-84.95,23.3,0,63
10.25,-84.9,21,0,64.3
10.25,-84.85,20.2,0,74
10.25,-84.8,17.3,0.329,71.7
10.25,-84.75,15.5,0.329,68.9
10.25,-84.7,15.4,0.381,84.1
10.25,-84.65,16.3,0.381,94.1
10.25,-84.6,17.6,0.404,97.8
10.25,-84.55,17.9,0.404,93.5
10.25,-84.5,17.4,0.59,89.5
10.25,-84.45,15.8,0.59,84.9
10.25,-84.4,13.8,0.162,78.2
10.25,-84.35,11.4,0.162,57.3
10.25,-84.3,13.5,0.425,78.9
10.25,-84.25,14.9,0.425,81.9
10.25,-84.2,16.2,0.695,80.5
10.25,-84.15,15.9,0.695,80.9
10.25,-84.1,15.2,0.876,83.5
10.25,-84.05,16.2,0.876,80.7
10.25,-84,18.7,1.032,73.4
10.25,-83.95,20,1.032,71.4
10.25,-83.9,20.1,0.956,69.8
10.25,-83.85,20.4,0.956,71.3
10.25,-83.8,20.4,0.916,73.6
10.25,-83.75,20.7,0.916,79.4
10.25,-83.7,21.2,0.888,86.2
10.25,-83.65,21.4,0.888,86.9
10.25,-83.6,21.1,0.558,86.7
10.25,-83.55,21,0.558,89.4
10.25,-83.5,20.8,0.75,92.2
10.25,-83.45,21.2,0.75,93.3
10.25,-83.4,21.6,0.869,94.4
